"primarytitle","startyear","averagerating","genre","genre_avg","year_avg"
"Murali Krishnudu",2008,8.5,"Action",5.47,6.16
"Murali Krishnudu",2008,8.5,"Comedy",5.79,6.16
"Murali Krishnudu",2008,8.5,"Romance",6.00,6.16
"Mutual Admiration Society",2002,8.5,"Comedy",5.79,6.36
"Mutual Admiration Society",2002,8.5,"Drama",6.25,6.36
"Phish: Live in Vegas",2002,8.5,"Documentary",8.05,6.36
"Phish: Live in Vegas",2002,8.5,"Music",7.42,6.36
"Piedra sobre piedra",2004,8.5,"Documentary",8.05,6.40
"Sheriff",2001,8.5,"Comedy",5.79,6.23
"Shoot Back! Geschichten aus der Unterwelt",2005,8.5,"Documentary",8.05,6.33
"Something Blue",2009,8.5,"Comedy",5.79,6.07
"Something Blue",2009,8.5,"Drama",6.25,6.07
"The Art of Amália",2000,8.5,"Biography",7.27,6.35
"The Art of Amália",2000,8.5,"Documentary",8.05,6.35
"The Life and Crimes of Citizen Ming",2002,8.5,"Documentary",8.05,6.36
"The Privateer",2009,8.5,"Documentary",8.05,6.07
"The Quiet Storm",2004,8.5,"Thriller",5.13,6.40
"Uncle Ghost",2001,8.5,"Family",5.37,6.23
"Between Land and Sky",2003,8.4,"Drama",6.25,6.22
"Downtown Locals",2006,8.4,"Documentary",8.05,6.31
"From Swastika to Jim Crow",2000,8.4,"Documentary",8.05,6.35
"Het laatste Joegoslavische elftal",2000,8.4,"Documentary",8.05,6.35
"Het laatste Joegoslavische elftal",2000,8.4,"Sport",6.72,6.35
"Inglourious Basterds",2009,8.4,"Adventure",5.90,6.07
"Inglourious Basterds",2009,8.4,"Drama",6.25,6.07
"Inglourious Basterds",2009,8.4,"War",7.42,6.07
"Iruvar",1997,8.4,"Biography",7.27,6.26
"Iruvar",1997,8.4,"Drama",6.25,6.26
"Johle und werche",2007,8.4,"Documentary",8.05,6.23
"Keeping Time: The Life, Music & Photography of Milt Hinton",2003,8.4,"Documentary",8.05,6.22
"Memento",2000,8.4,"Drama",6.25,6.35
"Memento",2000,8.4,"Mystery",5.51,6.35
"Memento",2000,8.4,"Thriller",5.13,6.35
"Mungaru Male",2006,8.4,"Comedy",5.79,6.31
"Mungaru Male",2006,8.4,"Music",7.42,6.31
"Mungaru Male",2006,8.4,"Romance",6.00,6.31
"Night Flowers",1999,8.4,"Documentary",8.05,6.20
"Pain Within",2007,8.4,"Drama",6.25,6.23
"Pathogen",2006,8.4,"Drama",6.25,6.31
"Pickaxe",1999,8.4,"Documentary",8.05,6.20
"Ravi Shankar: Between Two Worlds",2001,8.4,"Documentary",8.05,6.23
"Ravi Shankar: Between Two Worlds",2001,8.4,"Music",7.42,6.23
"Riding the 9",2003,8.4,"Drama",6.25,6.22
"Samsara",2011,8.4,"Documentary",8.05,5.75
"Samsara",2011,8.4,"Music",7.42,5.75
"The Bandit K.",2008,8.4,"Drama",6.25,6.16
"The Flying Scissors",2009,8.4,"Comedy",5.79,6.07
"The Ralph Stanley Story",2000,8.4,"Documentary",8.05,6.35
"The Strange Case of Carl Weber",2006,8.4,"Comedy",5.79,6.31
"The Strange Case of Carl Weber",2006,8.4,"Drama",6.25,6.31
"The Treasures of Long Gone John",2006,8.4,"Documentary",8.05,6.31
"Three Comrades",2007,8.4,"Documentary",8.05,6.23
"Three Comrades",2007,8.4,"War",7.42,6.23
"Turkan Soray: The Camera Is My Love",2001,8.4,"Documentary",8.05,6.23
"WALL·E",2008,8.4,"Adventure",5.90,6.16
"WALL·E",2008,8.4,"Animation",6.83,6.16
"WALL·E",2008,8.4,"Family",5.37,6.16
"A Question of Trust",1996,8.3,"Drama",6.25,6.34
"A Question of Trust",1996,8.3,"Mystery",5.51,6.34
"Alien Dreamtime",2003,8.3,"Animation",6.83,6.22
"Alien Dreamtime",2003,8.3,"Documentary",8.05,6.22
"Alien Dreamtime",2003,8.3,"Fantasy",6.14,6.22
"Bad Girl Trilogy",1998,8.3,"Drama",6.25,6.29
"God's Ears",2008,8.3,"Drama",6.25,6.16
"Kantata Takwa",2008,8.3,"Documentary",8.05,6.16
"Mademoiselle and the Doctor",2004,8.3,"Documentary",8.05,6.40
"Magia Russica",2004,8.3,"Documentary",8.05,6.40
"Magnus Opus",2003,8.3,"Comedy",5.79,6.22
"Magnus Opus",2003,8.3,"Drama",6.25,6.22
"Manmadhudu",2002,8.3,"Comedy",5.79,6.36
"Manmadhudu",2002,8.3,"Romance",6.00,6.36
"My Class - Was aus uns wurde",2008,8.3,"Documentary",8.05,6.16
"Princess Mononoke",1997,8.3,"Adventure",5.90,6.26
"Princess Mononoke",1997,8.3,"Animation",6.83,6.26
"Princess Mononoke",1997,8.3,"Fantasy",6.14,6.26
"Resin",2001,8.3,"Drama",6.25,6.23
"Satya",1998,8.3,"Action",5.47,6.29
"Satya",1998,8.3,"Crime",5.60,6.29
"Satya",1998,8.3,"Drama",6.25,6.29
"Shaheed-E-Mohabbat Boota Singh",1999,8.3,"Biography",7.27,6.20
"Shaheed-E-Mohabbat Boota Singh",1999,8.3,"Drama",6.25,6.20
"Shaheed-E-Mohabbat Boota Singh",1999,8.3,"Musical",5.23,6.20
"Soviets Plus Electricity",2002,8.3,"Documentary",8.05,6.36
"Sync or Swim",2008,8.3,"Documentary",8.05,6.16
"The Master and His Pupil",2003,8.3,"Documentary",8.05,6.22
"The Stonecutter",2000,8.3,"Drama",6.25,6.35
"Tholi Prema",1998,8.3,"Drama",6.25,6.29
"Tholi Prema",1998,8.3,"Romance",6.00,6.29
"Toy Story 3",2010,8.3,"Adventure",5.90,5.90
"Toy Story 3",2010,8.3,"Animation",6.83,5.90
"Toy Story 3",2010,8.3,"Comedy",5.79,5.90
"Wild in the Streets",2012,8.3,"Documentary",8.05,5.78
"A Breath",2004,8.2,"Drama",6.25,6.40
"Anchor Eddy's",2006,8.2,"Comedy",5.79,6.31
"Beauty in Chaos",2004,8.2,"Drama",6.25,6.40
"Beauty in Chaos",2004,8.2,"War",7.42,6.40
"Beyond Barbed Wire",1997,8.2,"Documentary",8.05,6.26
"Beyond Barbed Wire",1997,8.2,"History",7.46,6.26
"Beyond Barbed Wire",1997,8.2,"War",7.42,6.26
"Big City Dick: Richard Peterson's First Movie",2004,8.2,"Documentary",8.05,6.40
"Bommarillu",2006,8.2,"Comedy",5.79,6.31
"Bommarillu",2006,8.2,"Drama",6.25,6.31
"Bommarillu",2006,8.2,"Romance",6.00,6.31
"Brittown",2008,8.2,"Documentary",8.05,6.16
"Cry Havoc",1999,8.2,"Drama",6.25,6.20
"Cry Havoc",1999,8.2,"War",7.42,6.20
"Diary of a Madman",1996,8.2,"Comedy",5.79,6.34
"Eddie Monroe",2006,8.2,"Action",5.47,6.31
"Grand Festival",2006,8.2,"Comedy",5.79,6.31
"Grand Festival",2006,8.2,"Drama",6.25,6.31
"Grilling Bobby Hicks",2009,8.2,"Comedy",5.79,6.07
"Grilling Bobby Hicks",2009,8.2,"Drama",6.25,6.07
"It Was Raining That Night",2014,8.2,"Drama",6.25,6.06
"Late Breaking News",2004,8.2,"Documentary",8.05,6.40
"Leave It to Chance",2005,8.2,"Comedy",5.79,6.33
"Leave It to Chance",2005,8.2,"Romance",6.00,6.33
"Love & Support",2001,8.2,"Comedy",5.79,6.23
"Love & Support",2001,8.2,"Drama",6.25,6.23
"Madaling mamatay, mahirap mabuhay",1996,8.2,"Action",5.47,6.34
"Matalino man ang matsing naiisahan din!",2000,8.2,"Action",5.47,6.35
"Matalino man ang matsing naiisahan din!",2000,8.2,"Comedy",5.79,6.35
"Movie Pizza Love",2008,8.2,"Comedy",5.79,6.16
"Ocean Front Property",2004,8.2,"Comedy",5.79,6.40
"On n'est pas des marques de vélo",2003,8.2,"Documentary",8.05,6.22
"Paruthiveeran",2007,8.2,"Drama",6.25,6.23
"Paruthiveeran",2007,8.2,"Romance",6.00,6.23
"Rats in the Ranks",1996,8.2,"Documentary",8.05,6.34
"Samba on Your Feet",2005,8.2,"Documentary",8.05,6.33
"Samba on Your Feet",2005,8.2,"Music",7.42,6.33
"Silence Broken: Korean Comfort Women",2000,8.2,"Documentary",8.05,6.35
"Snatch",2000,8.2,"Comedy",5.79,6.35
"Snatch",2000,8.2,"Crime",5.60,6.35
"Swades",2004,8.2,"Drama",6.25,6.40
"Swades",2004,8.2,"Musical",5.23,6.40
"The Cleansing Rites",2005,8.2,"Drama",6.25,6.33
"The Orchard",1998,8.2,"Drama",6.25,6.29
"The Orchard",1998,8.2,"Mystery",5.51,6.29
"The Orchard",1998,8.2,"Thriller",5.13,6.29
"The Wednesday Night Save the World Society",2001,8.2,"Comedy",5.79,6.23
"The Wednesday Night Save the World Society",2001,8.2,"Family",5.37,6.23
"The Wednesday Night Save the World Society",2001,8.2,"Romance",6.00,6.23
"The Wolf of Wall Street",2013,8.2,"Biography",7.27,6.37
"The Wolf of Wall Street",2013,8.2,"Comedy",5.79,6.37
"The Wolf of Wall Street",2013,8.2,"Crime",5.60,6.37
"Utol",1996,8.2,"Action",5.47,6.34
"Utol",1996,8.2,"Crime",5.60,6.34
"Utol",1996,8.2,"Drama",6.25,6.34
"Val/Val",2005,8.2,"Drama",6.25,6.33
"White Girl Young Pretty",2004,8.2,"Comedy",5.79,6.40
"White Light/Black Rain: The Destruction of Hiroshima and Nagasaki",2007,8.2,"Documentary",8.05,6.23
"White Light/Black Rain: The Destruction of Hiroshima and Nagasaki",2007,8.2,"History",7.46,6.23
"Year of the Dogs",1997,8.2,"Documentary",8.05,6.26
"Year of the Dogs",1997,8.2,"Sport",6.72,6.26
"Aaram Thamburan",1997,8.1,"Action",5.47,6.26
"Aaram Thamburan",1997,8.1,"Drama",6.25,6.26
"Aaram Thamburan",1997,8.1,"Romance",6.00,6.26
"Amazing Journey: The Story of The Who",2007,8.1,"Documentary",8.05,6.23
"Amazing Journey: The Story of The Who",2007,8.1,"Music",7.42,6.23
"Bastards of the Party",2005,8.1,"Documentary",8.05,6.33
"Buffalo Bill's Defunct: Stories from the New West",2004,8.1,"Drama",6.25,6.40
"C.I.D. Moosa",2003,8.1,"Action",5.47,6.22
"C.I.D. Moosa",2003,8.1,"Comedy",5.79,6.22
"Castells",2006,8.1,"Documentary",8.05,6.31
"Catch Me If You Can",2002,8.1,"Biography",7.27,6.36
"Catch Me If You Can",2002,8.1,"Crime",5.60,6.36
"Catch Me If You Can",2002,8.1,"Drama",6.25,6.36
"Chak De! India",2007,8.1,"Drama",6.25,6.23
"Chak De! India",2007,8.1,"Family",5.37,6.23
"Chak De! India",2007,8.1,"Sport",6.72,6.23
"Cosy Dens",1999,8.1,"Comedy",5.79,6.20
"Cosy Dens",1999,8.1,"Drama",6.25,6.20
"Dan Kolov - tzaryat na kecha",1999,8.1,"Drama",6.25,6.20
"Darius Goes West",2007,8.1,"Documentary",8.05,6.23
"Death and Taxis",2007,8.1,"Drama",6.25,6.23
"Estamira",2004,8.1,"Documentary",8.05,6.40
"Fire & Water",2002,8.1,"Drama",6.25,6.36
"Flames: The Movie",1997,8.1,"Drama",6.25,6.26
"Flames: The Movie",1997,8.1,"Romance",6.00,6.26
"GB: 2525",2009,8.1,"Action",5.47,6.07
"GB: 2525",2009,8.1,"Sci-Fi",5.71,6.07
"Have You Heard from Johannesburg: The Bottom Line",2010,8.1,"Documentary",8.05,5.90
"How to Train Your Dragon",2010,8.1,"Action",5.47,5.90
"How to Train Your Dragon",2010,8.1,"Adventure",5.90,5.90
"How to Train Your Dragon",2010,8.1,"Animation",6.83,5.90
"It's All in a Nights Work",2007,8.1,"Drama",6.25,6.23
"Khushi",2001,8.1,"Drama",6.25,6.23
"Khushi",2001,8.1,"Romance",6.00,6.23
"Lebensläufe II - Brigitte",1999,8.1,"Documentary",8.05,6.20
"Lock, Stock and Two Smoking Barrels",1998,8.1,"Comedy",5.79,6.29
"Lock, Stock and Two Smoking Barrels",1998,8.1,"Crime",5.60,6.29
"Lying Beside You",2001,8.1,"Comedy",5.79,6.23
"Lying Beside You",2001,8.1,"Drama",6.25,6.23
"Mahalia Jackson: The Power and the Glory",1997,8.1,"Documentary",8.05,6.26
"Mahalia Jackson: The Power and the Glory",1997,8.1,"Music",7.42,6.26
"Man with a Plan",1996,8.1,"Comedy",5.79,6.34
"Mary and Max",2009,8.1,"Animation",6.83,6.07
"Mary and Max",2009,8.1,"Comedy",5.79,6.07
"Mary and Max",2009,8.1,"Drama",6.25,6.07
"Monsters, Inc.",2001,8.1,"Adventure",5.90,6.23
"Monsters, Inc.",2001,8.1,"Animation",6.83,6.23
"Monsters, Inc.",2001,8.1,"Comedy",5.79,6.23
"Neon Genesis Evangelion: The End of Evangelion",1997,8.1,"Action",5.47,6.26
"Neon Genesis Evangelion: The End of Evangelion",1997,8.1,"Animation",6.83,6.26
"Neon Genesis Evangelion: The End of Evangelion",1997,8.1,"Drama",6.25,6.26
"Night Fliers",2009,8.1,"Drama",6.25,6.07
"Night Fliers",2009,8.1,"Romance",6.00,6.07
"Night of the Coyote",1999,8.1,"Thriller",5.13,6.20
"Occupation 101",2006,8.1,"Documentary",8.05,6.31
"Pakisabi na lang... Mahal ko siya",2002,8.1,"Comedy",5.79,6.36
"Pakisabi na lang... Mahal ko siya",2002,8.1,"Drama",6.25,6.36
"Pakisabi na lang... Mahal ko siya",2002,8.1,"Romance",6.00,6.36
"Pousse Cafe",1997,8.1,"Comedy",5.79,6.26
"Pousse Cafe",1997,8.1,"Drama",6.25,6.26
"Pushin' Up Daisies",2010,8.1,"Comedy",5.79,5.90
"Roads",2003,8.1,"Documentary",8.05,6.22
"Sanctuary: The Movie",1996,8.1,"Crime",5.60,6.34
"Sanctuary: The Movie",1996,8.1,"Drama",6.25,6.34
"Seed",2000,8.1,"Drama",6.25,6.35
"Sexgunsmoney@20",2002,8.1,"Comedy",5.79,6.36
"Sexgunsmoney@20",2002,8.1,"Drama",6.25,6.36
"Tahiti",2003,8.1,"Drama",6.25,6.22
"The Bandit",1996,8.1,"Crime",5.60,6.34
"The Bandit",1996,8.1,"Drama",6.25,6.34
"The Big Lebowski",1998,8.1,"Comedy",5.79,6.29
"The Big Lebowski",1998,8.1,"Crime",5.60,6.29
"The King",2002,8.1,"Drama",6.25,6.36
"The Tin Mine",2005,8.1,"Biography",7.27,6.33
"The Tin Mine",2005,8.1,"Comedy",5.79,6.33
"The Tin Mine",2005,8.1,"Drama",6.25,6.33
"Vanaprastham",1999,8.1,"Drama",6.25,6.20
"Wall Rats",2006,8.1,"Documentary",8.05,6.31
"When Children Play in the Sky",2006,8.1,"Drama",6.25,6.31
"Életek éneke",2008,8.1,"Documentary",8.05,6.16
"Életek éneke",2008,8.1,"Music",7.42,6.16
"13 Months of Sunshine",2007,8,"Drama",6.25,6.23
"13 Months of Sunshine",2007,8,"Romance",6.00,6.23
"Amores Perros",2000,8,"Drama",6.25,6.35
"Amores Perros",2000,8,"Thriller",5.13,6.35
"Arvo Pärt: 24 Preludes for a Fugue",2002,8,"Biography",7.27,6.36
"Arvo Pärt: 24 Preludes for a Fugue",2002,8,"Music",7.42,6.36
"Black Swan",2010,8,"Drama",6.25,5.90
"Black Swan",2010,8,"Thriller",5.13,5.90
"Chinthavishtayaya Shyamala",1998,8,"Comedy",5.79,6.29
"Chinthavishtayaya Shyamala",1998,8,"Drama",6.25,6.29
"Cualquiera",2003,8,"Comedy",5.79,6.22
"Dil Chahta Hai",2001,8,"Comedy",5.79,6.23
"Dil Chahta Hai",2001,8,"Drama",6.25,6.23
"Dil Chahta Hai",2001,8,"Romance",6.00,6.23
"G.O.R.A.",2004,8,"Adventure",5.90,6.40
"G.O.R.A.",2004,8,"Comedy",5.79,6.40
"G.O.R.A.",2004,8,"Sci-Fi",5.71,6.40
"In the Mood for Love",2000,8,"Drama",6.25,6.35
"In the Mood for Love",2000,8,"Romance",6.00,6.35
"Innocence",1997,8,"Drama",6.25,6.26
"Magnolia",1999,8,"Drama",6.25,6.20
"Nagbibinata",1998,8,"Comedy",5.79,6.29
"Opal",2010,8,"Drama",6.25,5.90
"Paging Emma",1999,8,"Drama",6.25,6.20
"Persepolis",2007,8,"Animation",6.83,6.23
"Persepolis",2007,8,"Biography",7.27,6.23
"Persepolis",2007,8,"Drama",6.25,6.23
"Pox",2011,8,"Comedy",5.79,5.75
"Pox",2011,8,"Sci-Fi",5.71,5.75
"Rama Shama Bhama",2005,8,"Comedy",5.79,6.33
"Reflections",2008,8,"Drama",6.25,6.16
"RiffRaff",2009,8,"Comedy",5.79,6.07
"Romantic Warriors II: A Progressive Music Saga About Rock in Opposition",2012,8,"Music",7.42,5.78
"Secrets & Lies",1996,8,"Comedy",5.79,6.34
"Secrets & Lies",1996,8,"Drama",6.25,6.34
"Stranger Than Fiction",2005,8,"Drama",6.25,6.33
"Temporary Girl",1998,8,"Comedy",5.79,6.29
"Temporary Girl",1998,8,"Drama",6.25,6.29
"The Avengers",2012,8,"Action",5.47,5.78
"The Avengers",2012,8,"Sci-Fi",5.71,5.78
"The Celebration",1998,8,"Drama",6.25,6.29
"The Gifted",1999,8,"Crime",5.60,6.20
"The Gifted",1999,8,"Drama",6.25,6.20
"The Last Wright",2008,8,"Biography",7.27,6.16
"The Pigeon Egg Strategy",1998,8,"Comedy",5.79,6.29
"The Tragedy of Man",2011,8,"Animation",6.83,5.75
"The Tragedy of Man",2011,8,"Drama",6.25,5.75
"The Tragedy of Man",2011,8,"History",7.46,5.75
"The Wounds",1998,8,"Comedy",5.79,6.29
"The Wounds",1998,8,"Crime",5.60,6.29
"The Wounds",1998,8,"Drama",6.25,6.29
"Tom Petty and the Heartbreakers: High Grass Dogs, Live from the Fillmore",1999,8,"Music",7.42,6.20
"Under the Same Sky",2003,8,"Drama",6.25,6.22
"Voices Through Time",1996,8,"Drama",6.25,6.34
"You Can't Buy Love",2001,8,"Drama",6.25,6.23
"You Can't Buy Love",2001,8,"Music",7.42,6.23
"You Can't Buy Love",2001,8,"Romance",6.00,6.23
"Dallas Buyers Club",2013,7.9,"Biography",7.27,6.37
"Dallas Buyers Club",2013,7.9,"Drama",6.25,6.37
"Life of Pi",2012,7.9,"Adventure",5.90,5.78
"Life of Pi",2012,7.9,"Drama",6.25,5.78
"Life of Pi",2012,7.9,"Fantasy",6.14,5.78
"Nema aviona za Zagreb",2012,7.9,"Biography",7.27,5.78
"Avenge",2014,7.8,"Drama",6.25,6.06
"My Nhân",2015,7.8,"Drama",6.25,6.46
"Autism: The Musical",2007,7.7,"Music",7.42,6.23
"Lives and Deaths of the Poets",2011,7.7,"Comedy",5.79,5.75
"Shall We Dance?",1996,7.7,"Comedy",5.79,6.34
"Shall We Dance?",1996,7.7,"Drama",6.25,6.34
"Shall We Dance?",1996,7.7,"Music",7.42,6.34
"Shubho Mahurat",2003,7.7,"Crime",5.60,6.22
"Shubho Mahurat",2003,7.7,"Mystery",5.51,6.22
"The Strip",2009,7.7,"Comedy",5.79,6.07
"Tiden är en dröm, del 2",2014,7.7,"History",7.46,6.06
"Tupac Shakur: Thug Angel",2002,7.7,"Biography",7.27,6.36
"Tupac Shakur: Thug Angel",2002,7.7,"Music",7.42,6.36
"Got 2 Believe",2002,7.6,"Romance",6.00,6.36
"Shooting Dogs",2005,7.6,"Drama",6.25,6.33
"Shooting Dogs",2005,7.6,"History",7.46,6.33
"Shooting Dogs",2005,7.6,"War",7.42,6.33
"The Significant Other",2012,7.6,"Comedy",5.79,5.78
"The Significant Other",2012,7.6,"Romance",6.00,5.78
"28 Days Later",2002,7.5,"Drama",6.25,6.36
"28 Days Later",2002,7.5,"Horror",4.58,6.36
"28 Days Later",2002,7.5,"Sci-Fi",5.71,6.36
"Everlasting Moments",2008,7.5,"Drama",6.25,6.16
"Everlasting Moments",2008,7.5,"History",7.46,6.16
"Hugo",2011,7.5,"Adventure",5.90,5.75
"Hugo",2011,7.5,"Drama",6.25,5.75
"Hugo",2011,7.5,"Family",5.37,5.75
"Joseph Smith: Prophet of the Restoration",2011,7.5,"Biography",7.27,5.75
"Joseph Smith: Prophet of the Restoration",2011,7.5,"Drama",6.25,5.75
"Joseph Smith: Prophet of the Restoration",2011,7.5,"History",7.46,5.75
"The Town",2010,7.5,"Crime",5.60,5.90
"The Town",2010,7.5,"Drama",6.25,5.90
"The Town",2010,7.5,"Thriller",5.13,5.90
"The Yacoubian Building",2006,7.5,"Drama",6.25,6.31
"A Million Miles",2001,7.4,"Drama",6.25,6.23
"Dhuntaaraa",2015,7.4,"Family",5.37,6.46
"Love & Mercy",2014,7.4,"Biography",7.27,6.06
"Love & Mercy",2014,7.4,"Drama",6.25,6.06
"Pickpocket",1998,7.4,"Drama",6.25,6.29
"Socha Na Tha",2005,7.4,"Comedy",5.79,6.33
