"genre","primarytitle","startyear","runtime","genre_avg","z_score"
"Comedy","C.I.D. Moosa",2003,160,100.1,3.11
"Comedy","Chinthavishtayaya Shyamala",1998,158,100.1,3.01
"Comedy","Shararat",2002,155,100.1,2.85
"Comedy","Gemini",2002,150,100.1,2.59
"Comedy","Malayalimamanu Vanakkam",2002,149,100.1,2.54
"Comedy","Kitne Door... Kitne Paas",2002,146,100.1,2.39
"Comedy","Mungaru Male",2006,143,100.1,2.23
"Comedy","Manmadhudu",2002,142,100.1,2.18
"Comedy","Bitters and Blue Ruin",2002,140,100.1,2.07
"Comedy","Steppin: The Movie",2009,138,100.1,1.97
"Comedy","Jhoom Barabar Jhoom",2007,138,100.1,1.97
"Comedy","Socha Na Tha",2005,137,100.1,1.92
"Comedy","Shall We Dance?",1996,136,100.1,1.87
"Comedy","Secrets & Lies",1996,136,100.1,1.87
"Comedy","Athisayan",2007,135,100.1,1.81
"Comedy","Murali Krishnudu",2008,130,100.1,1.55
"Comedy","The Gathering!",2003,129,100.1,1.50
"Comedy","Atomic Blue Mexican Wrestler",1999,127,100.1,1.40
"Comedy","G.O.R.A.",2004,127,100.1,1.40
"Comedy","Kisse Pyaar Karoon?",2009,123,100.1,1.19
"Comedy","Kottaram Vaidyan",2004,121,100.1,1.09
"Comedy","Pakisabi na lang... Mahal ko siya",2002,120,100.1,1.03
"Comedy","Sara",2001,120,100.1,1.03
"Comedy","Nagbibinata",1998,120,100.1,1.03
"Crime","The Wolf of Wall Street",2013,180,103.1,4.15
"Crime","Satya",1998,170,103.1,3.61
"Crime","The Dark Knight",2008,152,103.1,2.64
"Crime","Shubho Mahurat",2003,150,103.1,2.53
"Crime","Gemini",2002,150,103.1,2.53
"Crime","Supari",2003,142,103.1,2.10
"Crime","Catch Me If You Can",2002,141,103.1,2.05
"Crime","The Bandit",1996,128,103.1,1.34
"Crime","The Town",2010,125,103.1,1.18
"Crime","Kisse Pyaar Karoon?",2009,123,103.1,1.07
"Documentary","The Last Pogo Jumps Again",2013,200,94.5,4.25
"Documentary","Gettysburg and Stories of Valor: Civil War Minutes III",2004,180,94.5,3.45
"Documentary","Soviets Plus Electricity",2002,175,94.5,3.24
"Documentary","Phish: Live in Vegas",2002,172,94.5,3.12
"Documentary","George Wallace: Settin' the Woods on Fire",2000,167,94.5,2.92
"Documentary","Trying to Describe Oneself",2005,165,94.5,2.84
"Documentary","Ears, Open. Eyeballs, Click.",2005,155,94.5,2.44
"Documentary","Big City Dick: Richard Peterson's First Movie",2004,129,94.5,1.39
"Documentary","A Life in the Death of Joe Meek",2013,122,94.5,1.11
"Documentary","Estamira",2004,121,94.5,1.07
"Documentary","Bury the Hatchet",2010,120,94.5,1.03
"Documentary","Peterka: Leto odlocitve",2003,120,94.5,1.03
"Documentary","Cooper and Hemingway: The True Gen",2013,120,94.5,1.03
"Documentary","They Fought Back!",2000,120,94.5,1.03
"Documentary","Amazing Journey: The Story of The Who",2007,120,94.5,1.03
"Drama","Dan Kolov - tzaryat na kecha",1999,194,104.0,4.12
"Drama","Swades",2004,189,104.0,3.89
"Drama","Magnolia",1999,188,104.0,3.85
"Drama","Dil Chahta Hai",2001,183,104.0,3.62
"Drama","The Lord of the Rings: The Two Towers",2002,179,104.0,3.43
"Drama","The Lord of the Rings: The Fellowship of the Ring",2001,178,104.0,3.39
"Drama","Kaalapani",1996,178,104.0,3.39
"Drama","Jaane Jigar",1998,175,104.0,3.25
"Drama","Sanam Teri Kasam",2009,170,104.0,3.02
"Drama","Bommarillu",2006,170,104.0,3.02
"Drama","Satya",1998,170,104.0,3.02
"Drama","Saving Private Ryan",1998,169,104.0,2.98
"Drama","Interstellar",2014,169,104.0,2.98
"Drama","Khushi",2001,169,104.0,2.98
"Drama","The Tragedy of Man",2011,166,104.0,2.84
"Drama","The Yacoubian Building",2006,165,104.0,2.79
"Drama","Aaram Thamburan",1997,163,104.0,2.70
"Drama","Paruthiveeran",2007,162,104.0,2.65
"Drama","Chinthavishtayaya Shyamala",1998,158,104.0,2.47
"Drama","Shararat",2002,155,104.0,2.33
"Drama","Amores Perros",2000,154,104.0,2.29
"Drama","Inglourious Basterds",2009,153,104.0,2.24
"Drama","Chak De! India",2007,153,104.0,2.24
"Drama","The Dark Knight",2008,152,104.0,2.20
"Drama","Ankahee",2006,151,104.0,2.15
"Drama","Malayalimamanu Vanakkam",2002,149,104.0,2.06
"Drama","Namak",1996,148,104.0,2.01
"Drama","Tholi Prema",1998,146,104.0,1.92
"Drama","Supari",2003,142,104.0,1.74
"Drama","Catch Me If You Can",2002,141,104.0,1.69
"Drama","Iruvar",1997,140,104.0,1.65
"Drama","Pudhiya Geethai",2003,140,104.0,1.65
"Drama","Jhoom Barabar Jhoom",2007,138,104.0,1.56
"Drama","Socha Na Tha",2005,137,104.0,1.51
"Drama","Guru",1997,136,104.0,1.46
"Drama","Secrets & Lies",1996,136,104.0,1.46
"Drama","Shall We Dance?",1996,136,104.0,1.46
"Drama","Sat Na Gat",2013,135,104.0,1.42
"Drama","Athisayan",2007,135,104.0,1.42
"Drama","Everlasting Moments",2008,131,104.0,1.24
"Drama","Dbl Rein-Beau",2002,130,104.0,1.19
"Drama","The King",2002,130,104.0,1.19
"Drama","Keerthi Chakra",2006,130,104.0,1.19
"Drama","Delicate Instruments",2000,130,104.0,1.19
"Drama","Zulmi",1999,129,104.0,1.14
"Drama","The Gathering!",2003,129,104.0,1.14
"Drama","The Bandit",1996,128,104.0,1.10
"Drama","Stranger Than Fiction",2005,128,104.0,1.10
"Drama","Life of Pi",2012,127,104.0,1.05
"Drama","Hugo",2011,126,104.0,1.01
"Family","Jaane Jigar",1998,175,100.2,3.81
"Family","Chak De! India",2007,153,100.2,2.69
"Family","Namak",1996,148,100.2,2.44
"Family","Hugo",2011,126,100.2,1.32
"Family","Shiva Shankar",2004,125,100.2,1.27
"Fantasy","The Lord of the Rings: The Two Towers",2002,179,101.4,3.05
"Fantasy","The Lord of the Rings: The Fellowship of the Ring",2001,178,101.4,3.01
"Fantasy","Guru",1997,136,101.4,1.36
"Fantasy","Princess Mononoke",1997,133,101.4,1.24
"Fantasy","Life of Pi",2012,127,101.4,1.00
"History","Dr. Babasaheb Ambedkar",2000,197,118.8,2.11
"History","Kaalapani",1996,178,118.8,1.59
"History","The Tragedy of Man",2011,166,118.8,1.27
"Horror","Anxiety",2008,130,94.7,3.59
"Horror","Zombies",2003,120,94.7,2.57
"Horror","Den",2001,120,94.7,2.57
"Horror","Nightmares in Precinct 7",2001,115,94.7,2.06
"Horror","28 Days Later",2002,113,94.7,1.86
"Horror","Kutob",2005,110,94.7,1.56
"Horror","Saimin",1999,110,94.7,1.56
"Horror","Maldoror",2001,110,94.7,1.56
"Horror","Bad Blood",2012,107,94.7,1.25
"Horror","My Soul to Take",2010,107,94.7,1.25
"Horror","Jack & Diane",2012,105,94.7,1.05
"Music","The Last Pogo Jumps Again",2013,200,105.5,3.43
"Music","Phish: Live in Vegas",2002,172,105.5,2.41
"Music","Mungaru Male",2006,143,105.5,1.36
"Music","Steppin: The Movie",2009,138,105.5,1.18
"Music","Shall We Dance?",1996,136,105.5,1.11
"Musical","Swades",2004,189,114.8,2.37
"Mystery","Shubho Mahurat",2003,150,98.1,3.83
"Mystery","Innocence",2004,122,98.1,1.77
"Mystery","Madhoshi",2004,122,98.1,1.77
"Mystery","In the Electric Mist",2009,117,98.1,1.40
"Mystery","Nightmares in Precinct 7",2001,115,98.1,1.25
"Mystery","20.13: Purgatory",2006,114,98.1,1.18
"Mystery","Memento",2000,113,98.1,1.10
"Mystery","Disconnect",2010,112,98.1,1.03
"Romance","Nuvvu Naaku Nachchav",2001,184,108.7,3.11
"Romance","Dil Chahta Hai",2001,183,108.7,3.07
"Romance","Sanam Teri Kasam",2009,170,108.7,2.54
"Romance","Bommarillu",2006,170,108.7,2.54
"Romance","Khushi",2001,169,108.7,2.49
"Romance","Aaram Thamburan",1997,163,108.7,2.25
"Romance","Paruthiveeran",2007,162,108.7,2.20
"Romance","Unnai Kodu Ennai Tharuven",2000,157,108.7,2.00
"Romance","Shararat",2002,155,108.7,1.92
"Romance","Yeh Dil Aashiqanaa",2002,152,108.7,1.79
"Romance","Ankahee",2006,151,108.7,1.75
"Romance","Suryam",2004,150,108.7,1.71
"Romance","Kitne Door... Kitne Paas",2002,146,108.7,1.54
"Romance","Tholi Prema",1998,146,108.7,1.54
"Romance","Mungaru Male",2006,143,108.7,1.42
"Romance","Manmadhudu",2002,142,108.7,1.38
"Romance","Pudhiya Geethai",2003,140,108.7,1.29
"Romance","Manchala",1999,137,108.7,1.17
"Romance","Socha Na Tha",2005,137,108.7,1.17
"Sci-Fi","Interstellar",2014,169,106.0,3.08
"Sci-Fi","The Avengers",2012,143,106.0,1.81
"Sci-Fi","Man of Steel",2013,143,106.0,1.81
"Sci-Fi","The Matrix",1999,136,106.0,1.47
"Sci-Fi","The Amazing Spider-Man",2012,136,106.0,1.47
"Sci-Fi","John Carter",2012,132,106.0,1.27
"Sci-Fi","G.O.R.A.",2004,127,106.0,1.03
"Sport","Chak De! India",2007,153,102.3,2.59
"Thriller","Amores Perros",2000,154,97.3,4.12
"Thriller","Ankahee",2006,151,97.3,3.90
"Thriller","The Quiet Storm",2004,150,97.3,3.83
"Thriller","Nirbhay",1996,135,97.3,2.74
"Thriller","Anxiety",2008,130,97.3,2.37
"Thriller","The Town",2010,125,97.3,2.01
"Thriller","The Chosen Heaven",2010,123,97.3,1.87
"Thriller","Den",2001,120,97.3,1.65
"Thriller","Memento",2000,113,97.3,1.14
"Thriller","The Condemned",2007,113,97.3,1.14
"War","Saving Private Ryan",1998,169,110.9,2.10
"War","Inglourious Basterds",2009,153,110.9,1.52
