dataset,model,mode,prompt_style,question_id,q_type,q_level,q_category,question,ground_truth,model_response,exact_match,row_f1,precision,recall,eval_status,latency_seconds,input_tokens,output_tokens
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ027,bridge,hard,bridge,What is the name of the museum that is a branch of the institution preserving Hong Kong's historical and cultural heritage and is located in a former Hakka village house built during the Qing Dynasty in Chai Wan?,Law Uk Folk Museum,,0,0.0,0.0,0.0,evaluated,62.351,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ028,comparison,hard,comparison,"Which Irish animation studio, known for developing the cartoon series Skunk Fu! and based in Kilkenny, produced the 2009 animated fantasy film that premiered at the 59th Berlin International Film Festival and was nominated for Best Animated Feature at the 82nd Academy Awards?",Cartoon Saloon,,0,0.0,0.0,0.0,evaluated,60.091,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ031,comparison,hard,comparison,Which founding member of the English hard rock supergroup formed in Westminster in 1973 by former Free members and a Mott the Hoople guitarist also performed on a 1982 album by Jon Lord that featured Simon Phillips and Cozy Powell?,Boz Burrell,Simon Kirke,0,0.0,0.0,0.0,evaluated,125.946,4599.0,1777.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ035,bridge,hard,bridge,"The actor who portrayed the antagonist in the final installment of the original Superman film series, a role he reprised from the 1978 original, won his first Academy Award for Best Actor for which film?",The French Connection,,0,0.0,0.0,0.0,evaluated,63.885,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ040,bridge,hard,bridge,"Which author, born in 1934, wrote a 2012 novel that serves as a sequel to a children's fantasy novel published by Collins in 1960, and what is the title of that 2012 novel?","Alan Garner, Boneland",,0,0.0,0.0,0.0,evaluated,82.916,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ047,bridge,hard,bridge,What is the total number of games won by the coach who led the team that entered the 1991 NCAA tournament unbeaten over his entire career?,over 700,,0,0.0,0.0,0.0,evaluated,66.806,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ052,bridge,hard,bridge,"What is the name of the hotel and casino that was located on the Boardwalk in Atlantic City, New Jersey, owned by a gaming and hospitality company founded in 1995 by Donald Trump, and hosted a mixed martial arts event on October 22, 2004?",Trump Plaza,,0,0.0,0.0,0.0,evaluated,79.31,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ054,comparison,hard,comparison,"The historical figure who served as Prefect of Bavaria under Charlemagne and was born into the Agilofing family — in the modern-day country corresponding to the region where he held that title, what is the cardinal direction of the area relative to the national capital?",South-Eastern,south,0,0.0,0.0,0.0,evaluated,112.929,5213.0,1220.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ058,bridge,hard,bridge,"Considering the Turkic language that serves as the official language of the country where the town with a 1989 population of 10,867 is located, and the Turkic language spoken in the autonomous republic within that same country which has two dialects and is closely related to Kazakh, which of these two languages belongs to the Karluk branch of the Turkic language family?",Uzbek,,0,0.0,0.0,0.0,evaluated,73.529,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ059,comparison,hard,comparison,"Comparing the Scottish musician who wrote the second single from the album ""12 Memories"" and the American composer who scored the 1989 film ""Batman"", how many years older is the American composer?",20,"To answer this question, I need to identify the two musicians and their birth dates from the facts.

**Step 1: Identify the Scottish musician who wrote the second single from ""12 Memories""**
- From ""The Beautiful Occupation"" facts: ""The Beautiful Occupation"" is the second single from Travis' album ""12 Memories""
- The song was written by frontman Fran Healy
- From ""Fran Healy (musician)"" facts: Francis ""Fran"" Healy (born 23 July 1973) is a Scottish musician

**Step 2: Identify the American composer who scored the 1989 film ""Batman""**
- From ""Batman (score)"" facts: Batman: Original Motion Picture Score is the score album for the 1989 film ""Batman"" by Danny Elfman
- From ""Danny Elfman"" facts: Daniel Robert Elfman (born May 29, 1953) is an American composer

**Step 3: Calculate the age difference**
- Danny Elfman born: May 29, 1953
- Fran Healy born: July 23, 1973
- Difference: 1973 - 1953 = 20 years

Since Elfman was born in May 1953 and Healy in July 1973, Elfman is 20 years older.

The American composer is 20 years older.",0,0.013072,0.006579,1.0,evaluated,76.382,7634.0,764.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ065,bridge,hard,bridge,What is the length in miles of the tributary that begins west of the unincorporated community named for Richard Arthur and empties into the Monongahela River at Morgantown?,24.6,24.6 mi,0,0.666667,0.5,1.0,evaluated,67.131,2782.0,172.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ067,bridge,hard,bridge,"Which concept car, described as a preview to a midsize family vehicle that replaced the Mazda Capella and sold over one million units faster than all previous Mazdas, was made by the Japanese car manufacturer Mazda?",Mazda Takeri,,0,0.0,0.0,0.0,evaluated,74.134,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ062,bridge,hard,bridge,"The American mechanical engineer who was one of the first to work for the oldest railroad in the United States and patented his own car bearing design on November 2, 1828 — in what year did that engineer die?",1834,,0,0.0,0.0,0.0,evaluated,76.175,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ060,bridge,hard,bridge,"Considering the South Korean film director born on May 4, 1975, who directed a 2011 war film set during the Korean War ceasefire and a 2017 historical action drama starring Song Kang-ho, what is the difference in years between the release year of the war film and the release year of the historical action drama?",6,,0,0.0,0.0,0.0,evaluated,300.158,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ068,bridge,hard,bridge,"Among the individuals who are members of the legislative organ located at Sé and were born in the 1950s, how many also hold membership in the Chinese People's Political Consultative Conference?",1,,0,0.0,0.0,0.0,evaluated,74.687,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ063,comparison,hard,comparison,"Comparing the genus of conifers that includes the host plant for the weevil species endemic to New Zealand with the genus of ferns that includes the species known as Cinnamon fern, which genus has a greater number of species according to the species counts provided in the documents?",Podocarpus,,0,0.0,0.0,0.0,evaluated,74.88,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ061,comparison,hard,comparison,"Considering the American actor who starred as the magician Oscar Diggs in the 2013 fantasy prequel directed by Sam Raimi and the Indian actor who made his debut in the 1992 romantic drama directed by Raj Kanwar, which performer was born earlier, and by how many years?",Shah Rukh Khan by 13 years,Birth years not in facts,0,0.181818,0.2,0.166667,evaluated,98.742,9596.0,654.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ069,"Among the dog breeds explicitly identified as rare in the document discussing uncommon canine varieties, which one shares its classification as a griffon-type hunting dog with the wirehaired pointers and smousje lines recognized by the international canine federation?",Stabyhoun,,0,0.0,0.0,0.0,evaluated,78.536,,
