dataset,model,mode,prompt_style,question_id,question,ground_truth,model_response,exact_match,row_f1,precision,recall,eval_status,latency_seconds,input_tokens,output_tokens
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ012,"The American sleep researcher and neurologist born on December 27, 1972, who coined the term circadian advantage after studying travel effects on Major League Baseball teams and linked player sleepiness to reduced career longevity in 2013 — what specific research area did this individual investigate regarding Atlantic Coast Conference football players and their eventual draft success?",sleepiness as a predictor of NFL Draft value,Sleepiness as a predictor,0,0.6,1.0,0.428571,evaluated,0.625,1919,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ013,"The handheld digital pet created in Japan by WiZ and Aki Maita of Bandai, released in November 1996 in Japan and May 1997 worldwide, with over 76 million units sold by 2010 and typically housed in an egg-shaped computer with a three-button interface, is explicitly described as similar to which other device that contains a diary, address book, friends list, and 20 possible activities including games, learning games, tools, and ""girl activities""?",Princess Max,Princess Max,1,1.0,1.0,1.0,evaluated,0.561,1877,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ014,"The Australian electoral division created in 1922 and named for the first Prime Minister of Australia was represented by a Labor member who was born in Grafton, New South Wales, and educated at state schools before becoming a farmer and teacher in Tullamore; in the 1931 federal election, this incumbent was defeated by a United Australia Party candidate who had previously served in the New South Wales Legislative Assembly as one of four members for Balmain — what was the surname of the candidate who won that 1931 election?",Lane,Lane,1,1.0,1.0,1.0,evaluated,0.668,1833,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ015,Which Dutch tenor performed the role of Sellem in the opera whose libretto was written by W. H. Auden and Chester Kallman and which is based on a series of eight paintings by William Hogarth?,Nico van der Meel,Nico van der Meel,1,1.0,1.0,1.0,evaluated,0.558,1640,6
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ016,The state whose seal depicts a landscape by the waterfalls described in Document 6 adopted its seal in what year?,1865,1865,1,1.0,1.0,1.0,evaluated,0.684,1164,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ017,"Among the professional baseball left fielders described across these documents who were born in the 1990s and made their Major League Baseball debut in 2015, which one is the cousin of the player who debuted in 2013 and plays for the Miami Marlins?","Darrell Albert Ceciliani, Jr.",None,0,0.0,0.0,0.0,evaluated,0.636,1124,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ018,"Which American singer-songwriter, who is the son of a country music legend and active in outlaw country and Southern rock, has performed a cover of the song best known as the signature tune of the bass guitarist and vocalist for Chris Isaak's band Silvertone, a song that has also been covered by John Prine, Chris Smither, Shawn Colvin, Robert Plant, Alison Krauss, and Billy Ray Cyrus?",Shooter Jennings,Shooter Jennings,1,1.0,1.0,1.0,evaluated,0.505,1665,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ019,"Which specific dog breed, described in one document as a small terrier with origins in fox hunting and principally white-bodied, is explicitly identified in another document as a variety of the Fox Terrier breed that was developed by a clergyman known as 'The Sporting Parson' who served as vicar of Swimbridge and rector of Black Torrington?",Jack Russell Terrier,Jack Russell Terrier,1,1.0,1.0,1.0,evaluated,0.704,1507,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ020,"Which United States Navy officer, born in the first decade of the 1900s and decorated with the Medal of Honor for actions during the capture of a German Type IXC U-boat off French West Africa in June 1944, was part of the boarding party that seized the vessel which became the first enemy ship captured by the U.S. Navy since the nineteenth century?",Albert Leroy David,Albert David,0,0.8,1.0,0.666667,evaluated,0.676,1675,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ021,"What is the official seating capacity of the on-campus football facility that serves as the home of the team which posted a 10–0–1 overall record and a 7–0 conference record to earn the Conference outright title under first-year head coach Barry Switzer in the 1973 NCAA Division I football season, following renovations in 2015?","86,112",86112,1,1.0,1.0,1.0,evaluated,0.518,1889,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ022,What is the polyphony specification of the drum machine introduced by the Roland Corporation in 1983 that was the first to use samples for cymbal and hi-hat sounds alongside analog sounds and was also the first MIDI-equipped drum machine?,32-voice polyphony,Not specified,0,0.0,0.0,0.0,evaluated,0.735,1531,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ023,"Which newspaper, founded as a weekly publication in 1873 and later renamed multiple times before adopting its current name, publishes a local weekly newspaper named after a town largely serving the Fylde Borough?",Blackpool Gazette,Blackpool Gazette,1,1.0,1.0,1.0,evaluated,0.692,985,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ024,What is the title of the popular song from the 1953 musical Kismet whose melody was based on the most important large-scale work completed by the Russian composer who also wrote a string quartet dedicated to his wife Ekaterina Protopova?,Fate,Fate,1,1.0,1.0,1.0,evaluated,0.514,1367,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ025,"What is the official language of the sovereign state that forms the largest and eastern portion of the ethno-linguistic region of Bengal and is bordered by India and Myanmar, which is also the primary language spoken in the culture of Bengal region encompassing Bangladesh and the Indian states of West Bengal, Tripura and Assam?",Bengali,Bengali,1,1.0,1.0,1.0,evaluated,0.655,1879,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ026,"Which Indian classical musician, born in the late 1970s and originating from Kolkata, is recognized internationally as an instructor and performs on a fretless stringed instrument known for its deep, weighty, introspective sound and sympathetic strings that produce continuous slides between notes called meend?",Apratim Majumdar,Apratim Majumdar,1,1.0,1.0,1.0,evaluated,0.564,1929,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ027,What is the name of the museum that is a branch of the institution preserving Hong Kong's historical and cultural heritage and is located in a former Hakka village house built during the Qing Dynasty in Chai Wan?,Law Uk Folk Museum,Law Uk Folk Museum,1,1.0,1.0,1.0,evaluated,0.513,1214,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ028,"Which Irish animation studio, known for developing the cartoon series Skunk Fu! and based in Kilkenny, produced the 2009 animated fantasy film that premiered at the 59th Berlin International Film Festival and was nominated for Best Animated Feature at the 82nd Academy Awards?",Cartoon Saloon,Cartoon Saloon,1,1.0,1.0,1.0,evaluated,0.609,1657,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ029,"What is the birth date of the French film director and cinematographer who directed the 2004 action film featuring parkour stunts performed without wires or computer-generated effects, the 2008 action thriller starring Liam Neeson, and the 2010 action film starring John Travolta and Jonathan Rhys Meyers?",12 May 1964,12 May 1964,1,1.0,1.0,1.0,evaluated,0.498,1364,8
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ030,"What is the name of the river that flows through the city where the one-man deathcore and electronic music project formed by Alex Gazin in 2011 originated, given that this city lies in a valley between low vine-covered hills of red sandstone near the border with Luxembourg?",Moselle,Moselle,1,1.0,1.0,1.0,evaluated,0.672,2207,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ031,Which founding member of the English hard rock supergroup formed in Westminster in 1973 by former Free members and a Mott the Hoople guitarist also performed on a 1982 album by Jon Lord that featured Simon Phillips and Cozy Powell?,Boz Burrell,Boz Burrell,1,1.0,1.0,1.0,evaluated,0.528,1487,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ032,The Norman baron who served as principal captain to the English king known as Richard Cœur de Lion constructed a castle in Rutland between 1180 and 1190; what is the name of that castle?,Oakham Castle,Oakham Castle,1,1.0,1.0,1.0,evaluated,0.83,2148,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ033,"Which song, originally recorded by a husband-and-wife duo in 1929 as a reaction to the Great Mississippi Flood of 1927, was later sampled in a track produced by Jack White for Beyoncé's sixth studio album?",When the Levee Breaks,When the Levee Breaks,1,1.0,1.0,1.0,evaluated,0.754,1900,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ034,"Which song, written by a Canadian musician and first recorded by a group featuring a drummer from Arkansas, was later recorded at a studio founded by David Briggs and Norbert Putnam by a folk singer known for her 1972 visit to North Vietnam?",The Night They Drove Old Dixie Down,The Night They Drove Old Dixie Down,1,1.0,1.0,1.0,evaluated,0.582,1782,8
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ035,"The actor who portrayed the antagonist in the final installment of the original Superman film series, a role he reprised from the 1978 original, won his first Academy Award for Best Actor for which film?",The French Connection,The French Connection,1,1.0,1.0,1.0,evaluated,0.519,1899,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ036,"The wooden roller coaster that was originally built in 1950 by Philadelphia Toboggan Coasters and previously operated at the amusement park located at the corner of North Avenue and First Avenue in Melrose Park, Illinois — what is the name of the section within its current park where it reopened on May 27, 2010?",Yukon Territory,Yukon Territory,1,1.0,1.0,1.0,evaluated,0.477,1964,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ037,The British comedy panel game first broadcast on Sky1 in 2011 is hosted by an English comedian and actor born on 20 August 1971 who is known for his partnership with Matt Lucas on the BBC One sketch show Little Britain. What is the professional name of this host?,David Walliams,David Walliams,1,1.0,1.0,1.0,evaluated,0.474,1677,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ038,"What is the name of the proprietary Unix operating system implementation developed by the enterprise information technology company that was founded on 1 November 2015 as part of the splitting of the Hewlett-Packard company and is based in Palo Alto, California?",HP-UX,HP-UX,1,1.0,1.0,1.0,evaluated,0.877,1481,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ039,"What is the name of the principal town of the Native American people who historically lived in the Florida Panhandle between the Aucilla River and Ochlockonee River, at the head of Apalachee Bay, and spoke a Muskogean language that is now extinct?",Anhaica,Anhaica,1,1.0,1.0,1.0,evaluated,0.498,1543,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ040,"Which author, born in 1934, wrote a 2012 novel that serves as a sequel to a children's fantasy novel published by Collins in 1960, and what is the title of that 2012 novel?","Alan Garner, Boneland",Alan Garner Boneland,1,1.0,1.0,1.0,evaluated,1.43,1768,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ044,What is the Guinness World Record number of vocal edits in the track 'Somnambulist' from the album that features vocal performances by the actress who starred as Mary Winkler in a 2011 Lifetime Network film?,"6,178",6178,1,1.0,1.0,1.0,evaluated,0.492,1738,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ045,"What is the year in which the peer-reviewed scientific journal that covers research on antenna technology and electromagnetic wave propagation, and whose current Editor-in-Chief is an Italian-American engineer from the University of Illinois, Chicago named a Fellow of the IEEE in 2016, was established?",1952,1952,1,1.0,1.0,1.0,evaluated,0.681,2196,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ046,"What is the specific number of Canadians of full or partial Czech descent recorded in the 2006 Canadian census, where the term used for these individuals in the 19th century was the same as the term for a resident of Bohemia?","98,090",98090,1,1.0,1.0,1.0,evaluated,0.478,1875,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ047,What is the total number of games won by the coach who led the team that entered the 1991 NCAA tournament unbeaten over his entire career?,over 700,Over 700,1,1.0,1.0,1.0,evaluated,0.946,2119,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ048,"What is the name of the large sandstone rock formation in central Australia, located 335 km southwest of Alice Springs, at the base of which an Australian murderer drove a 25-tonne Mack truck into a crowded motel bar on 18 August 1983, killing five people?",Uluru,Uluru,1,1.0,1.0,1.0,evaluated,0.654,2250,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ049,The German actress who portrays Dr. Kate Murphy in the American television series created by Christopher Murphey was born in which month?,February,February,1,1.0,1.0,1.0,evaluated,0.791,1840,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ050,"What is the name of the National Olympic Committee representing the country where the language spoken in Central Europe and official in Germany, Austria, and Switzerland is used for one of the four official names of the committee?",Swiss Olympic Association,Swiss Olympic Association,1,1.0,1.0,1.0,evaluated,0.593,1426,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ051,"The historic structure named for the self-taught surveyor who helped delineate the federal capital district in 1791 is situated in which neighborhood of Washington, D.C.?",Columbia Heights,Columbia Heights,1,1.0,1.0,1.0,evaluated,0.555,1781,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ052,"What is the name of the hotel and casino that was located on the Boardwalk in Atlantic City, New Jersey, owned by a gaming and hospitality company founded in 1995 by Donald Trump, and hosted a mixed martial arts event on October 22, 2004?",Trump Plaza,Trump Plaza Hotel and Casino,0,0.571429,0.4,1.0,evaluated,0.499,1517,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ053,The project founded at the university established by the author of the Declaration of Independence in 1968 is currently headed by which individual?,Edward G. Lengel,Edward G Lengel,1,1.0,1.0,1.0,evaluated,0.701,3056,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ054,"The historical figure who served as Prefect of Bavaria under Charlemagne and was born into the Agilofing family — in the modern-day country corresponding to the region where he held that title, what is the cardinal direction of the area relative to the national capital?",South-Eastern,Southeast,0,0.0,0.0,0.0,evaluated,0.516,1484,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ055,"Which American rock band, formed in the mid-1980s and achieving mainstream fame in 1997 with a song appearing twice on the album 'Floored', performed at the opening of the Indianapolis 500 in 2006 alongside a band from Indianapolis founded by a former Transmatic guitarist?",Sugar Ray,Sugar Ray,1,1.0,1.0,1.0,evaluated,0.672,1457,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ056,"What is the name of the English three-person alternative rock band formed in Tooting, South London in 1986 that released their fifth studio album in late September 2013, which is the same month and year that the English rock duo formed in Brighton released their debut studio album?",Kitchens of Distinction,Kitchens of Distinction,1,1.0,1.0,1.0,evaluated,0.563,1814,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ057,"The railway station situated in the historic locality that derives its name from a title conferred by Emperor Akbar upon a Brahmin who saved his life, and which falls under the North Central Railways zone, is located near which major historical fortification?",Agra Fort,Agra Fort,1,1.0,1.0,1.0,evaluated,0.503,1937,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ058,"Considering the Turkic language that serves as the official language of the country where the town with a 1989 population of 10,867 is located, and the Turkic language spoken in the autonomous republic within that same country which has two dialects and is closely related to Kazakh, which of these two languages belongs to the Karluk branch of the Turkic language family?",Uzbek,Uzbek,1,1.0,1.0,1.0,evaluated,0.421,1477,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ059,"Comparing the Scottish musician who wrote the second single from the album ""12 Memories"" and the American composer who scored the 1989 film ""Batman"", how many years older is the American composer?",20,20 years,0,0.666667,0.5,1.0,evaluated,0.507,1326,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ060,"Considering the South Korean film director born on May 4, 1975, who directed a 2011 war film set during the Korean War ceasefire and a 2017 historical action drama starring Song Kang-ho, what is the difference in years between the release year of the war film and the release year of the historical action drama?",6,6,1,1.0,1.0,1.0,evaluated,0.561,1330,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ061,"Considering the American actor who starred as the magician Oscar Diggs in the 2013 fantasy prequel directed by Sam Raimi and the Indian actor who made his debut in the 1992 romantic drama directed by Raj Kanwar, which performer was born earlier, and by how many years?",Shah Rukh Khan by 13 years,Shah Rukh Khan 13 years,0,0.909091,1.0,0.833333,evaluated,0.627,2049,7
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ062,"The American mechanical engineer who was one of the first to work for the oldest railroad in the United States and patented his own car bearing design on November 2, 1828 — in what year did that engineer die?",1834,1834,1,1.0,1.0,1.0,evaluated,0.675,2600,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ063,"Comparing the genus of conifers that includes the host plant for the weevil species endemic to New Zealand with the genus of ferns that includes the species known as Cinnamon fern, which genus has a greater number of species according to the species counts provided in the documents?",Podocarpus,Podocarpus,1,1.0,1.0,1.0,evaluated,0.371,1131,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ064,"Considering the genus of mosses that is composed principally of peat used in the low-pH compost required by plants which cannot tolerate alkaline soil and are described as ericaceous, what is the approximate number of accepted species in that genus?",380,380,1,1.0,1.0,1.0,evaluated,0.621,2580,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ065,What is the length in miles of the tributary that begins west of the unincorporated community named for Richard Arthur and empties into the Monongahela River at Morgantown?,24.6,24.6 mi,0,0.666667,0.5,1.0,evaluated,0.566,1319,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ066,"Which actor, who won an Academy Award for Best Actor for a 1996 film directed by Scott Hicks, also appeared in a 2003 romantic comedy directed by Joel and Ethan Coen alongside George Clooney and Catherine Zeta-Jones?",Geoffrey Rush,Geoffrey Rush,1,1.0,1.0,1.0,evaluated,0.626,1722,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ067,"Which concept car, described as a preview to a midsize family vehicle that replaced the Mazda Capella and sold over one million units faster than all previous Mazdas, was made by the Japanese car manufacturer Mazda?",Mazda Takeri,Mazda Takeri,1,1.0,1.0,1.0,evaluated,0.609,1463,5
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ068,"Among the individuals who are members of the legislative organ located at Sé and were born in the 1950s, how many also hold membership in the Chinese People's Political Consultative Conference?",1,1,1,1.0,1.0,1.0,evaluated,0.76,2257,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ069,"Among the dog breeds explicitly identified as rare in the document discussing uncommon canine varieties, which one shares its classification as a griffon-type hunting dog with the wirehaired pointers and smousje lines recognized by the international canine federation?",Stabyhoun,None,0,0.0,0.0,0.0,evaluated,0.628,1660,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ070,"Among the individuals described across the provided texts who were affiliated with Princeton University and received a Nobel Prize in Physics, which one was born in the same year as the Hungarian-American physicist who emigrated from Hungary in 1957 and later worked at the Princeton Plasma Physics Laboratory?",Daniel Chee Tsui,Daniel C Tsui,0,0.666667,0.666667,0.666667,evaluated,0.733,2080,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ071,"Among the individuals who influenced the American novelist and poet born on March 12, 1922, and who also authored over thirty books on Eastern religion and philosophy, which one was born in 1868 and died in 1969?",Alexandra David-Néel,Alexandra David-Néel,1,1.0,1.0,1.0,evaluated,0.53,2085,6
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ072,"Among the rulers identified across the provided texts as belonging to the group of five successive Roman emperors renowned for an era of peace and prosperity, which one is explicitly described in one document as having been born on 18 September 53 and in another document as the second member of that group?",Trajan,Trajan,1,1.0,1.0,1.0,evaluated,0.558,1915,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ073,"Among the publications described in the provided documents that are explicitly identified as magazines, which one is published by a company headquartered in Germany, and what is the name of that publishing company?",Bauer Media Group,Heat Bauer Media Group,0,0.857143,0.75,1.0,evaluated,0.533,2357,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ074,"Identify the Ottoman newspaper editor who was assassinated while crossing the bridge that spans the Golden Horn and has featured in Turkish literature since the late 19th century, and name the publication he led.","Hasan Fehmi Bey, Serbestî",Hasan Fehmi Serbestî,0,0.857143,1.0,0.75,evaluated,0.825,1543,7
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ075,"Among the shrub species belonging to the genus described as containing about 400 species of herbs and shrubs in the mimosoid clade of the legume family Fabaceae, which species is explicitly noted as having been reclassified from a prior classification as Mimosa biuncifera following a taxonomic revision proposed by Rupert C. Barneby in 1986?",Mimosa texana,Mimosa texana,1,1.0,1.0,1.0,evaluated,0.728,1098,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ076,"Among the individuals described across these documents who both founded a company that developed a Linux-based operating system and invested in a South African Linux distribution focused on the enterprise sector, what is the birth date of the person who also became the first citizen of an independent African country to travel to space as a space tourist?",18 September 1973,18 September 1973,1,1.0,1.0,1.0,evaluated,0.975,1005,8
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ077,"Among the American musicians who founded the heavy metal band Ratt and also formed the alternative metal band Vicious Delite in 1995, which one co-wrote the song ""Back For More"" with the bassist who currently owns MT Studios for BlueThumbProductions in Burbank, California?",Stephen Pearcy,Stephen Pearcy,1,1.0,1.0,1.0,evaluated,0.507,1454,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ078,"The American rapper who founded the Freebandz label imprint after signing with Epic Records and A1 Recordings released a song edited for radio as ""Shhh..."" that peaked at number 34 on the US Billboard Hot R&B/Hip-Hop Songs chart; what is the birth date of that rapper?","November 20, 1983",November 20 1983,1,1.0,1.0,1.0,evaluated,0.508,1521,9
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ079,"The American actress who provided voice work for a Mexican-American animated action comedy film produced by Classic Media, Ánima Estudios, and Santo Domingo Films, and who is also known for portraying Naruto Uzumaki in the English version of Naruto, was born on what date?","May 19, 1965",May 19 1965,1,1.0,1.0,1.0,evaluated,0.543,1232,9
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ080,"What is the name of the recombinant human epidermal growth factor developed by the bioengineering subsidiary of Daewoong Co., Ltd. that is headquartered in the capital city of South Korea?",Nepidermin,Nepidermin,1,1.0,1.0,1.0,evaluated,0.951,1214,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ081,"Which documentary filmmaker, known for a 2006 HBO film depicting the Iraq war from a military hospital perspective, won three Emmy Awards for that work?",Matthew O'Neill,Matthew O'Neill,1,1.0,1.0,1.0,evaluated,0.541,1442,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ082,"In the historic walled city where a Northumbrian magnate was sent to rule after paying homage to William the Conqueror in March 1067, what is the name of the river that joins the Ouse at the confluence?",Foss,Foss,1,1.0,1.0,1.0,evaluated,0.5,2013,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ083,The city that hosts the temple which was the first in its state and featured a pioneering single-spire design is also served by an airport that was once called Fanning Field and ranks as the second-busiest in its state. What is the IATA code of that airport?,IDA,IDA,1,1.0,1.0,1.0,evaluated,0.484,1449,1
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ084,"Which author, recognized as a leading figure of late-20th century Southern literature and whose father was a United States Marine Corps colonel and member of the Black Sheep Squadron, wrote a memoir about his senior basketball season at The Citadel under a coach who served from 1960 to 1967?",Pat Conroy,Pat Conroy,1,1.0,1.0,1.0,evaluated,0.5,1546,3
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ085,"Considering the English indie pop band formed in 2005 whose song inspired the track co-written and co-produced by the English singer who performed live on the seventh series of The X Factor on 17 October 2010, what is the formation year of that band?",2005,2005,1,1.0,1.0,1.0,evaluated,0.443,1605,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ086,"The individual who co-anchors the morning program on MSNBC and also anchors a Sunday edition of the national morning show, and who departed from a specific early morning program leading to a meteorologist becoming a substitute host for that program, was born in what year?",1975,1975,1,1.0,1.0,1.0,evaluated,0.547,1571,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ087,"Among the rally drivers described in these documents who were born in the 1940s and achieved victories while driving for Lancia, which one also secured a manufacturers' world championship title for Lancia in the 1983 season as part of a team that included Markku Alén and Attilio Bettega?",Walter Röhrl,Walter Röhrl,1,1.0,1.0,1.0,evaluated,0.7,1737,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ088,"Which director, who served as the President of the Jury for the main competition at the festival where a Danish-Afghan drama film won the Art Cinema Award in the Directors' Fortnight section, is Australian?",George Miller,George Miller,1,1.0,1.0,1.0,evaluated,0.55,1921,2
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ089,"The American actor who was born in the fourth-largest city in Kentucky by population, which serves as the county seat of Daviess County and is the principal city of its metropolitan area — what is his full name?",Randal Johnson Malone,Randal Johnson Malone,1,1.0,1.0,1.0,evaluated,0.562,2080,4
